Fecha(GMT),Fecha(Local),Hora(seg),Latitud,Longitud,Precisión horizontal(m),Altitud(m),Precisión vertical(m),Distancia(m),Velocidad(m/s),Velocidad media(m/s),Rumbo(deg),Rumbo real(deg),Rumbo magnético(deg),Precisión de rumbo(deg),Índice de planeo,Frecuencia cardiaca (bpm)
2024-07-18 19:00:47.98,2024-07-18 21:00:47.98,1845.995800018311,43.363302,-5.850259,5.603601251438639,226.9375431565568,2.006883009863548,8253.427695124139,7.09638433555456,6.219703404074902,286.6444702148438,250.9029998779297,251.2042083740234,10.0,-2217.110302320998,0
2024-07-18 19:00:51.98,2024-07-18 21:00:51.98,1849.995371103287,43.363163,-5.850598,6.249978351719421,229.0576404780149,1.612937720631117,8285.134748916083,9.108421877348563,6.953142362868487,240.794677734375,243.5653076171875,243.8665161132812,10.0,84.63386150840364,0
2024-07-18 19:00:55.98,2024-07-18 21:00:55.98,1853.996813058853,43.362976,-5.850975,7.455053829902498,231.3851359821856,1.029878046120393,8322.162976981941,7.352057258084138,9.43199970330718,239.4768371582031,243.5653076171875,243.8665161132812,10.0,30.53915353467451,0
2024-07-18 19:00:59.98,2024-07-18 21:00:59.98,1857.996996998787,43.362845,-5.851249,7.724913296987376,232.4545096494257,1.069914886144628,8348.843108232968,4.295047817157434,6.69193063318704,240.8104858398438,243.5653076171875,243.8665161132812,10.0,21.61596031909528,0
2024-07-18 19:01:08.98,2024-07-18 21:01:08.98,1866.996205091476,43.362777,-5.851503,8.027259553802008,233.0046274336055,1.108677865180242,8370.806936741454,3.037323568811229,1.685170157796472,239.9066772460938,243.5653076171875,243.8665161132812,10.0,17.16483336871779,0
2024-07-18 19:01:13.98,2024-07-18 21:01:13.98,1871.996147036552,43.362677,-5.851799,6.44556715773164,234.4809654699638,1.047380400009386,8397.416358331613,6.095952459775292,4.230647797560173,239.3429718017578,236.6152648925781,236.9164733886719,10.0,25.62154149255081,0
2024-07-18 19:01:17.98,2024-07-18 21:01:17.98,1875.995482087135,43.362557,-5.852073,6.371482999413344,236.1904163444415,1.046844114345038,8423.368765278168,5.526146041294073,6.295775061235605,238.7689361572266,232.6228332519531,232.9240417480469,10.0,24.99865218492391,0
2024-07-18 19:01:22.98,2024-07-18 21:01:22.98,1880.995637059212,43.362414,-5.852323,5.165697497991371,237.0555538479239,2.857304423295135,8449.153356515768,2.323956676603916,3.837980127194728,239.0451354980469,232.6228332519531,232.9240417480469,10.0,21.45923056533426,0
2024-07-18 19:01:41.98,2024-07-18 21:01:41.98,1899.998041033745,43.362332,-5.852548,8.040300722568114,237.9163161758333,1.165341463917958,8469.727538973593,4.924729129961263,0.0,239.0451354980469,232.6228332519531,232.9240417480469,10.0,-178.3429912919933,0
2024-07-18 19:01:45.98,2024-07-18 21:01:45.98,1903.999314069748,43.362164,-5.85288,7.418587207018666,239.9421226717532,1.943744927587637,8502.50434325852,7.665098544586067,7.913360666559051,240.0536499023438,232.6228332519531,232.9240417480469,10.0,23.04566997917227,0
2024-07-18 19:01:47.98,2024-07-18 21:01:47.98,1905.999159097672,43.362065,-5.853097,7.72872953503944,240.5307903597131,1.361901993953366,8523.298948666947,9.23937231488676,7.77366442147185,240.3414001464844,232.6228332519531,232.9240417480469,10.0,26.25172378771716,0
2024-07-18 19:01:49.98,2024-07-18 21:01:49.98,1907.999184012413,43.361973,-5.85332,8.62665859512106,242.1034853542224,1.110744634723612,8544.080685597153,9.248364929945549,9.783414040736314,238.0079345703125,232.6228332519531,232.9240417480469,10.0,26.45669428680799,0
2024-07-18 19:01:52.98,2024-07-18 21:01:52.98,1910.999164104462,43.361885,-5.853651,8.96332565316347,242.1293680854142,1.100520760280244,8572.722458726883,8.15046982597429,8.907446035445027,236.561767578125,232.6228332519531,232.9240417480469,10.0,23.70028418340788,0
2024-07-18 19:01:57.98,2024-07-18 21:01:57.98,1915.998037099838,43.361732,-5.853861,6.541202080861252,243.4873376665637,1.263504911731521,8597.081373679923,2.664741427686197,5.614048576099426,238.4030609130859,289.7385559082031,290.0397644042969,10.0,23.08188073128185,0
2024-07-18 19:02:42.98,2024-07-18 21:02:42.98,1960.998482108116,43.36159,-5.854134,6.212198783007527,244.0863683698699,1.49675222353837,8626.125331124616,5.852899363519367,4.590480965597428,236.4021911621094,273.3132934570312,273.614501953125,10.0,127.98975194228,0
2024-07-18 19:02:46.98,2024-07-18 21:02:46.98,1964.993603110313,43.361447,-5.8545,5.605371155887065,244.9824076006189,1.741362631411633,8659.86991109899,7.971455463169403,8.541975717456442,244.7645263671875,273.3132934570312,273.614501953125,10.0,39.30854762275668,0
2024-07-18 19:02:50.98,2024-07-18 21:02:50.98,1968.993800997734,43.36135,-5.854894,5.595391311678512,245.3966631153598,1.586232360652581,8693.616367235587,8.586050680445052,8.14228908169127,260.7218933105469,238.8704833984375,239.1716918945312,10.0,40.5109698045819,0
2024-07-18 19:02:53.98,2024-07-18 21:02:53.98,1971.99444103241,43.361318,-5.855253,5.835648552498525,244.8923745350912,1.392884400542634,8722.95629123358,8.690652626419556,9.052736481352278,260.4976501464844,204.87890625,205.1801147460938,10.0,47.91793896140626,0
2024-07-18 19:02:57.98,2024-07-18 21:02:57.98,1975.994470000267,43.361284,-5.855722,6.105283101676301,244.1082106987014,1.204623027307609,8761.159371127262,7.9178610150683,9.141933478962574,260.4528198242188,187.4888458251953,187.7900543212891,10.0,106.9999949093568,0
2024-07-18 19:03:00.98,2024-07-18 21:03:00.98,1978.994584083557,43.361248,-5.856027,5.663184295081201,243.5015976782888,1.804726431348354,8786.243590468901,6.743197731523287,7.679614999676971,260.4528198242188,185.5055389404297,185.8067474365234,10.0,-295.2906950030779,0
2024-07-18 19:03:04.98,2024-07-18 21:03:04.98,1982.994027018547,43.361209,-5.856359,5.325458869734886,242.6926422528923,2.337525370889237,8813.555368329626,5.052897171380188,6.175399540272991,260.5230407714844,177.3120269775391,177.6132354736328,10.0,-65.12735657296533,0
2024-07-18 19:03:08.98,2024-07-18 21:03:08.98,1986.99831199646,43.361206,-5.856656,5.373751625419138,242.4125943845138,2.224259539957963,8837.920718207215,5.371861368798473,5.742437308949256,260.4076538085938,177.3120269775391,177.6132354736328,10.0,-41.71594253669958,0
2024-07-18 19:03:12.98,2024-07-18 21:03:12.98,1990.998337030411,43.361303,-5.856905,5.302697153783818,242.2513870168477,2.388710934383194,8861.085318926904,5.404709037668823,5.76212903067513,305.7429809570312,177.3120269775391,177.6132354736328,10.0,-43.56754242045347,0
2024-07-18 19:03:16.98,2024-07-18 21:03:16.98,1994.997533082962,43.361297,-5.857224,5.32864380061199,242.3532238816842,2.330255839814214,8887.335410853824,5.905920818116493,6.366460175334719,248.5271453857422,177.3120269775391,177.6132354736328,10.0,-59.88101007369528,0
2024-07-18 19:03:26.98,2024-07-18 21:03:26.98,2004.998239040375,43.361165,-5.857447,10.44722522796985,242.826990426518,2.070927919847096,8911.685094844092,0.8665386208863531,2.475616316149201,206.6455688476562,177.3120269775391,177.6132354736328,10.0,76.85329283438917,0
2024-07-18 19:03:33.98,2024-07-18 21:03:33.98,2011.99339401722,43.361011,-5.85763,5.307316001421071,243.025451685302,2.37843097310994,8936.028334497929,3.905988133421859,3.139903299442771,260.9407348632812,177.3120269775391,177.6132354736328,10.0,65.86060527751094,0
2024-07-18 19:03:40.98,2024-07-18 21:03:40.98,2018.993428111076,43.360968,-5.857871,5.317214892078535,242.868025447242,2.356217906783471,8956.481352281633,0.1243668582306521,3.718784021496568,261.7476501464844,177.3120269775391,177.6132354736328,10.0,-1976.682784238637,0
2024-07-18 19:04:03.98,2024-07-18 21:04:03.98,2040.492751002312,43.360975,-5.858167,5.047337786188788,243.2656886326149,2.889449481285266,8980.610774648296,3.702009649301007,2.389626076056858,259.9736022949219,172.4608459472656,172.7620544433594,10.0,107.9830384936118,0
2024-07-18 19:04:07.98,2024-07-18 21:04:07.98,2045.993737101555,43.360916,-5.858546,5.227111530153433,242.8054987667128,2.549870993624162,9012.001933954672,8.183363300947498,6.397989277906667,259.2427978515625,172.8517303466797,173.1529388427734,10.0,-885.9478253961336,0
2024-07-18 19:04:10.98,2024-07-18 21:04:10.98,2045.993737101555,43.360859,-5.858906,5.319738529296377,243.4138218676671,2.350514627205807,9041.8644718165,9.605452415588465,6.397989277906667,259.7816467285156,171.5466156005859,171.8478240966797,10.0,-881.8734924431126,0
2024-07-18 19:04:12.98,2024-07-18 21:04:12.98,2050.993713021278,43.360825,-5.859161,5.374545429108183,243.4581402922049,2.222340762178739,9062.863378300586,9.73629808117879,10.33269394336603,259.4176635742188,170.5214080810547,170.8226165771484,10.0,283.5712613150238,0
2024-07-18 19:04:16.98,2024-07-18 21:04:16.98,2053.993682026863,43.360765,-5.85962,5.349044050031294,244.3066737186164,2.283038498057719,9100.698947622604,8.81761105129564,9.651432389609926,258.8477783203125,170.5337829589844,170.8349914550781,10.0,147.7221641503863,0
2024-07-18 19:04:20.98,2024-07-18 21:04:20.98,2057.99361205101,43.360706,-5.859981,5.434450662738919,245.251243961975,2.102340781014757,9130.672282454998,6.987924433323939,8.627288910396103,259.91064453125,170.5337829589844,170.8349914550781,10.0,81.55374673907089,0
2024-07-18 19:04:25.98,2024-07-18 21:04:25.98,2063.992840051651,43.360666,-5.860279,5.759907766599764,246.137416690588,2.167251897214343,9155.193285667036,4.138496146720674,5.248145590777369,260.5403137207031,165.0928192138672,165.3940277099609,10.0,41.04171274611181,0
2024-07-18 19:04:40.98,2024-07-18 21:04:40.98,2078.997398018837,43.36062,-5.860538,8.910415292804094,243.8081573005766,1.158495886358324,9176.84606081354,0.4688134428564265,0.4114739091481197,260.5403137207031,163.9238891601562,164.22509765625,10.0,-12.40756376103578,0
2024-07-18 19:04:48.98,2024-07-18 21:04:48.98,2086.992709994316,43.360631,-5.860799,8.006821790462423,245.4407700225711,1.068188049917447,9198.292259606866,5.02249041047431,3.773538115717053,260.5706787109375,173.9802093505859,174.2814178466797,10.0,37.29211468787076,0
2024-07-18 19:04:52.98,2024-07-18 21:04:52.98,2090.996987104416,43.360559,-5.861169,8.026777611430955,246.711752361618,1.03526765946514,9229.474568908636,7.253548586858591,7.200060958134669,260.4611511230469,173.9802093505859,174.2814178466797,10.0,25.5439884479605,0
2024-07-18 19:04:55.98,2024-07-18 21:04:55.98,2093.993176102638,43.360509,-5.861534,8.312714070694424,248.2078223275021,1.014218067274266,9259.609398971428,8.99680232507891,8.478987410879391,260.5711059570312,174.5901794433594,174.8913879394531,10.0,23.92654591332962,0
2024-07-18 19:04:57.98,2024-07-18 21:04:57.98,2095.99319601059,43.360473,-5.861802,8.274260244149932,249.2848110254854,1.017763212477432,9281.673467513032,10.0120729458741,9.864152000531034,260.1685180664062,176.7583770751953,177.0595855712891,10.0,23.39346671135991,0
2024-07-18 19:04:59.98,2024-07-18 21:04:59.98,2096.500039100647,43.360454,-5.862072,8.362948156857035,250.6682185484096,1.015610335529261,9303.699852976391,10.0537891079442,10.62540910370745,259.2768859863281,172.4613189697266,172.7625274658203,10.0,22.22917540580936,0
2024-07-18 19:05:01.98,2024-07-18 21:05:01.98,2100.078131079674,43.360408,-5.862371,8.267593216837733,251.3657840900123,1.011257756146063,9328.445390316509,10.2575400718005,10.81169871094057,259.8528442382812,172.4613189697266,172.7625274658203,10.0,21.40832207307535,0
2024-07-18 19:05:03.98,2024-07-18 21:05:03.98,2101.993157029152,43.360347,-5.862671,7.3998627610751,251.7077306862921,1.00893835226533,9353.832625014378,10.46191237408981,11.48061162084199,255.0129547119141,166.1097106933594,166.4109191894531,10.0,23.90882389899321,0
2024-07-18 19:05:06.98,2024-07-18 21:05:06.98,2104.992781043053,43.360263,-5.863003,7.004926691428408,252.0407258700579,1.01212967059985,9382.454456203564,9.40161483963048,9.995520696469086,248.3456420898438,162.9541778564453,163.2553863525391,10.0,27.53733817295985,0
2024-07-18 19:05:10.98,2024-07-18 21:05:10.98,2108.993134021759,43.360186,-5.863372,5.673674057124957,253.0958670694381,2.913245401142675,9414.06728413121,6.884667052493521,8.1743157366702,246.3841247558594,162.9541778564453,163.2553863525391,10.0,29.5533717026553,0
2024-07-18 19:05:18.98,2024-07-18 21:05:18.98,2116.99299800396,43.360075,-5.863582,5.499140846337146,253.583059201017,1.893142093170825,9435.81530702836,0.0883872618738799,1.991309520262919,246.0646362304688,161.8818969726562,162.18310546875,10.0,38.75646015330901,0
2024-07-18 19:05:34.98,2024-07-18 21:05:34.98,2132.996791005135,43.360007,-5.863848,5.208309497209855,255.7766607655212,2.588058966496407,9458.706891414156,3.660427951455838,2.788640259255594,247.1407470703125,164.0216522216797,164.3228607177734,10.0,13.77217987435634,0
2024-07-18 19:05:44.98,2024-07-18 21:05:44.98,2142.995635032654,43.359913,-5.864068,7.046103121049079,256.1407227693126,1.146534034819878,9479.372199575322,0.0956789680301144,1.721988588025565,247.1407470703125,164.0216522216797,164.3228607177734,10.0,27.64535607853332,0
2024-07-18 19:06:15.98,2024-07-18 21:06:15.98,2173.996471047401,43.359877,-5.864352,5.506996213197979,257.459608130157,2.934450619675905,9502.866285545708,3.593101419872392,0.6100371058033077,247.4107818603516,164.0216522216797,164.3228607177734,10.0,27.30639388396546,0
2024-07-18 19:06:20.98,2024-07-18 21:06:20.98,2178.996150016785,43.359807,-5.864642,5.623631486437692,257.9692360693589,2.049553558277102,9527.718186068245,5.496665883514576,3.290947544308024,247.4107818603516,164.0216522216797,164.3228607177734,10.0,30.30886572876481,0
2024-07-18 19:06:24.98,2024-07-18 21:06:24.98,2182.995849013329,43.359653,-5.864959,10.53944195427895,259.0436912244186,1.24151697987837,9558.588448341405,7.590404973407991,7.648791094441689,247.6287994384766,164.0216522216797,164.3228607177734,10.0,42.58437915191209,0
2024-07-18 19:06:28.98,2024-07-18 21:06:28.98,2186.996409058571,43.359537,-5.865344,5.520683480683332,261.366144140251,1.82936900020171,9592.372110748707,8.346085761203804,8.40293048823061,247.3305969238281,164.0216522216797,164.3228607177734,10.0,28.2714933079958,0
2024-07-18 19:06:32.98,2024-07-18 21:06:32.98,2190.995510101318,43.359419,-5.865733,5.530491337587471,262.7589970361441,1.79950065230852,9626.515372573092,8.790376503930839,8.848460812846035,247.3530731201172,164.0216522216797,164.3228607177734,10.0,24.78152259768746,0
2024-07-18 19:06:36.98,2024-07-18 21:06:36.98,2194.995855093002,43.359297,-5.866133,5.942903718503959,263.6032133232802,1.025037813150192,9661.618174063831,9.067269875359326,8.879595035108684,247.3530731201172,164.0216522216797,164.3228607177734,10.0,23.94261991991235,0
2024-07-18 19:06:39.98,2024-07-18 21:06:39.98,2197.995019078255,43.359183,-5.866449,5.747020082831185,264.3821851089597,1.055112498198383,9690.291199774836,9.926195372651698,9.098635894343968,247.3692321777344,164.0216522216797,164.3228607177734,10.0,23.70183161263445,0
2024-07-18 19:06:42.98,2024-07-18 21:06:42.98,2200.995155096054,43.359105,-5.866801,5.495483759123625,265.7287630680948,1.903731936486149,9720.171930034912,10.0098394500007,9.99177061996618,247.3579406738281,164.0216522216797,164.3228607177734,10.0,26.35599062722622,0
2024-07-18 19:06:44.98,2024-07-18 21:06:44.98,2202.995453000069,43.359055,-5.867041,5.430379075278305,266.3772727837786,2.082191185162492,9740.380582964206,10.06107582088077,10.12038766864969,247.451904296875,164.0216522216797,164.3228607177734,10.0,28.71518486514447,0
2024-07-18 19:06:46.98,2024-07-18 21:06:46.98,2204.994795084,43.358988,-5.867271,5.369870575807501,266.9178870758042,2.233612999573928,9760.496024946757,10.0069390647879,10.05754122013152,247.5918579101562,164.0216522216797,164.3228607177734,10.0,30.8686295299602,0
2024-07-18 19:06:50.98,2024-07-18 21:06:50.98,2208.994924068451,43.358847,-5.867729,5.282039216691219,268.3987370347604,2.434049865168103,9800.770391184307,9.857033981679008,9.991301586722455,247.0291442871094,164.0216522216797,164.3228607177734,10.0,30.98427011685668,0
2024-07-18 19:06:53.98,2024-07-18 21:06:53.98,2211.994222044945,43.358747,-5.868067,5.487404423889283,270.1430765436962,1.926896396143075,9830.345254740543,9.43434854612833,9.934683251630988,247.0550842285156,164.0216522216797,164.3228607177734,10.0,27.89192855928411,0
2024-07-18 19:06:58.98,2024-07-18 21:06:58.98,2216.994338035583,43.358653,-5.868365,5.850684449808144,272.2882411666214,1.115020280698353,9856.648053383924,1.643696359405302,4.028643036338714,246.2384185791016,164.0216522216797,164.3228607177734,10.0,18.50994238737727,0
2024-07-18 19:07:18.98,2024-07-18 21:07:18.98,2236.993091106415,43.358513,-5.86866,7.007187096689088,275.562148462981,1.044723573980821,9885.499393956865,6.396301734758819,3.830428148744173,246.2384185791016,164.0216522216797,164.3228607177734,10.0,13.94646703855016,0
2024-07-18 19:07:22.98,2024-07-18 21:07:22.98,2240.992915034294,43.358404,-5.869024,7.224279195603329,277.38280101493,1.016886460826747,9917.464843379086,8.759425280331278,8.111990182599301,247.3635406494141,164.0216522216797,164.3228607177734,10.0,15.44363968298245,0
2024-07-18 19:07:25.98,2024-07-18 21:07:25.98,2243.9924710989,43.358301,-5.86938,7.58645801967503,279.2574544213712,1.004560432627012,9948.496235303044,10.39392856590707,9.475892709262258,248.0874633789062,164.0216522216797,164.3228607177734,10.0,17.37012079417223,0
2024-07-18 19:07:27.98,2024-07-18 21:07:27.98,2246.103543043137,43.358229,-5.86963,7.916872877179713,280.8333094632253,0.999225535165006,9970.251354772436,10.95893239289813,10.58471683647393,248.0750579833984,164.0216522216797,164.3228607177734,10.0,17.60577179945943,0
2024-07-18 19:07:29.98,2024-07-18 21:07:29.98,2247.990984082222,43.358143,-5.8699,8.078193224845302,282.4111058432609,0.994307930662674,9994.12824468506,11.570766622999,10.97343878277198,247.4918060302734,248.6206665039062,248.921875,10.0,16.9800185425869,0
2024-07-18 19:07:31.98,2024-07-18 21:07:31.98,2249.991415023804,43.35805,-5.870171,8.322727633760557,283.3475162182003,1.009200954334681,10018.49079081916,10.58619114004613,11.89661694415536,247.4875183105469,247.3095703125,247.6107788085938,10.0,16.83885869730609,0
2024-07-18 19:07:34.98,2024-07-18 21:07:34.98,2252.99149107933,43.357952,-5.870516,8.734073644668744,284.851989582181,1.026912477561083,10048.51253107932,7.837826744832115,9.635477150196552,247.1301879882812,248.12939453125,248.4306030273438,10.0,17.75847084105702,0
2024-07-18 19:07:39.98,2024-07-18 21:07:39.98,2257.990738034248,43.357871,-5.870797,8.999485962203387,285.4071108475327,1.08169321925585,10072.98657331033,4.389333114333495,5.057033363727879,202.4964710533129,193.0223236083984,193.3235321044922,10.0,17.30261067124453,0
2024-07-18 19:08:00.98,2024-07-18 21:08:00.98,2278.994439005852,43.357536,-5.870788,5.385126468653799,287.3429221585393,2.392427608961821,10110.6397102172,2.933039267543117,0.4873207347922449,154.9061431884766,166.8605194091797,167.1617279052734,10.0,20.30320386284785,0
2024-07-18 19:08:09.98,2024-07-18 21:08:09.98,2287.991052031517,43.357356,-5.870708,5.335670977553081,289.5797064192593,2.314120189637216,10131.90176082731,4.95243762324596,1.378363150506521,218.1351303501803,241.8916473388672,242.1928558349609,10.0,13.79562029286543,0
2024-07-18 19:08:12.98,2024-07-18 21:08:12.98,2290.991013050079,43.357216,-5.871023,5.23751156977626,290.51973410137,2.528440149429814,10161.80568490052,8.19018658727175,8.355532529353123,246.8993988037109,247.2954406738281,247.5966491699219,10.0,21.38910737004674,0
2024-07-18 19:08:16.98,2024-07-18 21:08:16.98,2294.99092400074,43.357108,-5.871406,4.857909119307473,292.1677432060242,3.197695423478934,10195.17966475154,10.25775189395712,9.597379067601526,246.7424468994141,249.5079650878906,249.8091735839844,10.0,20.27500735160935,0
2024-07-18 19:08:18.98,2024-07-18 21:08:18.98,2296.993390083313,43.357027,-5.871657,4.905900310885503,293.0896288249642,3.123568339646559,10217.46283469023,10.00958794284965,10.24883746465853,246.7417602539062,249.5079650878906,249.8091735839844,10.0,22.96844038138453,0
2024-07-18 19:08:20.98,2024-07-18 21:08:20.98,2298.993543028831,43.35695,-5.871907,4.998615294969929,293.4825697271153,2.972941668731751,10239.41911601684,9.368058675335,10.4305095771192,246.7417602539062,249.5079650878906,249.8091735839844,10.0,28.41943936846232,0
2024-07-18 19:08:22.98,2024-07-18 21:08:22.98,2300.993286013603,43.356894,-5.872158,5.078154738302798,293.4625620804727,2.834939414986091,10260.78155095287,8.551715772949166,9.73918918213375,246.6750640869141,249.5079650878906,249.8091735839844,10.0,29.9053366547644,0
2024-07-18 19:08:26.98,2024-07-18 21:08:26.98,2304.992916107178,43.356781,-5.872517,5.13800544020207,293.9544434165582,2.724965528083386,10292.46273367853,6.368215529766339,7.199366919965159,246.6249389648438,249.5079650878906,249.8091735839844,10.0,32.77294781414453,0
2024-07-18 19:08:30.98,2024-07-18 21:08:30.98,2308.992858052254,43.356696,-5.87278,5.098950401583433,295.0087538408116,2.797363371995313,10315.81324472166,4.070132959061143,5.37768327674496,246.7387084960938,249.5079650878906,249.8091735839844,10.0,35.37884011389539,0
2024-07-18 19:08:36.98,2024-07-18 21:08:36.98,2314.992897033691,43.356621,-5.873058,5.154389851483892,296.1788877574727,2.693845261277768,10339.92384369201,4.566521328605796,3.487274935951836,246.7677154541016,249.5079650878906,249.8091735839844,10.0,39.46148809395623,0
2024-07-18 19:08:49.98,2024-07-18 21:08:49.98,2327.991912007332,43.35651,-5.873291,5.05430014214002,297.9574065124616,2.877253396201351,10362.47768523198,0.9862926945830546,0.5202304351645529,246.6681213378906,249.5079650878906,249.8091735839844,10.0,14.71963205828827,0
2024-07-18 19:08:58.98,2024-07-18 21:08:58.98,2336.990718007088,43.356411,-5.873578,4.979547152461796,298.0756639586762,3.004770738209232,10388.27052672964,4.099034173971539,2.950207835569653,239.5082397460938,203.4647064208984,203.7659149169922,10.0,86.71113590561065,0
2024-07-18 19:09:04.98,2024-07-18 21:09:04.98,2342.990495085716,43.356151,-5.873534,5.038407510150129,301.2208559606224,2.904993424166673,10419.28730649995,5.432810713054284,4.394277787105966,153.8011779785156,159.1461639404297,159.4473724365234,10.0,26.93888491694938,0
2024-07-18 19:09:08.98,2024-07-18 21:09:08.98,2346.990418076515,43.355914,-5.873396,4.98698384969534,304.0165612027049,2.992411922791828,10447.89903606193,6.536475567574452,6.797577485191461,155.5438232421875,158.0127258300781,158.3139343261719,10.0,16.76146115515353,0
2024-07-18 19:09:12.98,2024-07-18 21:09:12.98,2350.995274066925,43.355661,-5.873228,4.977260001545446,307.1184452353045,3.008557779037103,10479.13841106163,7.692813096614943,7.664707266781576,155.0374908447266,157.5809936523438,157.8822021484375,10.0,12.56216059693619,0
2024-07-18 19:09:16.98,2024-07-18 21:09:16.98,2354.997687101364,43.35539,-5.873043,4.973560038504677,310.6999647244811,3.014670392626397,10512.7741599287,8.680507113308687,8.528311507961789,154.5403900146484,156.1231689453125,156.4243774414062,10.0,10.49074988949553,0
2024-07-18 19:09:20.98,2024-07-18 21:09:20.98,2358.998028039932,43.355092,-5.872873,4.974330262990754,314.7629085453227,3.013399320946891,10548.61005206127,8.136241180921617,8.670658541373115,152.2699890136719,154.5863494873047,154.8875579833984,10.0,9.822361653504686,0
2024-07-18 19:09:25.98,2024-07-18 21:09:25.98,2363.996990084648,43.354882,-5.872735,4.964072657776689,317.1305463509634,3.030267262322371,10574.5104981088,3.652095846883465,5.390953752246877,151.6295623779297,142.5673980712891,142.8686065673828,10.0,8.876378577174767,0
2024-07-18 19:09:36.98,2024-07-18 21:09:36.98,2374.996474027634,43.354682,-5.872592,5.062282383636771,319.167400139384,2.863186005328619,10599.5673539707,5.489478129418075,0.2664654640775593,150.8923034667969,151.0633850097656,151.3645935058594,10.0,11.35277817949958,0
2024-07-18 19:09:42.98,2024-07-18 21:09:42.98,2381.493859052658,43.354566,-5.872512,5.229033492479346,318.883426239714,2.7972269244171,10612.49641745195,0.1302977668048964,2.086616165680555,151.0551452636719,126.8708267211914,127.1720275878906,10.0,16.00124283191097,0
