Fecha(GMT),Fecha(Local),Hora(seg),Latitud,Longitud,Precisión horizontal(m),Altitud(m),Precisión vertical(m),Distancia(m),Velocidad(m/s),Velocidad media(m/s),Rumbo(deg),Rumbo real(deg),Rumbo magnético(deg),Precisión de rumbo(deg),Índice de planeo,Frecuencia cardiaca (bpm)
2024-07-18 18:31:15.99,2024-07-18 20:31:15.99,74.01666009426117,43.391521,-5.803765,5.087074307274233,173.1439117807895,2.818902627807356,310.0059543187289,4.311076358458661,2.100343895436056,295.2677917480469,6.676454544067383,6.977656364440918,16.24181747436523,-33.35678263489728,0
2024-07-18 18:31:17.99,2024-07-18 20:31:17.99,76.01669406890869,43.391622,-5.803856,5.069714267802987,173.2758193397895,2.850006013260965,323.4817526337406,5.950204603462299,4.812428042633669,309.9285278320312,6.676454544067383,6.977656364440918,16.24181747436523,-29.07925762250965,0
2024-07-18 18:31:19.99,2024-07-18 20:31:19.99,78.01696407794952,43.391702,-5.803995,5.038193139529379,173.5851919092238,2.905365195907037,337.770416946999,6.759550801390853,6.950295438284686,309.9285278320312,6.676454544067383,6.977656364440918,16.24181747436523,-37.7337651482578,0
2024-07-18 18:31:21.99,2024-07-18 20:31:21.99,80.01843500137329,43.391693,-5.804190,5.119460402972383,174.0131055563688,2.75964892969861,353.6164674978349,7.72553247124517,7.053968434329159,275.17626953125,6.676454544067383,6.977656364440918,16.24181747436523,-119.3179405101839,0
2024-07-18 18:31:23.99,2024-07-18 20:31:23.99,82.01847302913666,43.391608,-5.804345,5.313681874986059,173.6545990938321,2.364174689872447,369.3047324594853,7.797556622374737,7.836250966271025,237.3560333251953,6.676454544067383,6.977656364440918,16.24181747436523,251.7467253454112,0
2024-07-18 18:31:25.99,2024-07-18 20:31:25.99,84.01459801197052,43.391494,-5.804414,5.320358850155408,173.8754861038178,2.34911020140858,383.1353914413993,7.204119924486255,7.745253353025255,205.8501586914062,6.676454544067383,6.977656364440918,16.24181747436523,308.1449903647564,0
2024-07-18 18:31:27.99,2024-07-18 20:31:27.99,86.01435208320618,43.391336,-5.804537,5.446723106717624,173.5430060308427,2.039054788753148,403.3530857040208,9.26921121766196,7.040370439524382,222.150634765625,6.676454544067383,6.977656364440918,16.24181747436523,445.192979642129,0
2024-07-18 18:31:28.99,2024-07-18 20:31:28.99,87.01369309425354,43.391259,-5.804632,5.534652701048588,173.5878525553271,1.78666071529107,414.9159629535527,10.3569658907226,10.49859149054494,222.150634765625,6.676454544067383,6.977656364440918,16.24181747436523,434.0063262500345,0
2024-07-18 18:31:29.99,2024-07-18 20:31:29.99,88.01353704929352,43.391149,-5.804765,5.301799011773522,173.5826874403283,2.390703718896622,431.1723361276012,12.34412393832168,10.49859149054494,220.6595153808594,6.676454544067383,6.977656364440918,16.24181747436523,633.2307767435186,0
2024-07-18 18:31:30.99,2024-07-18 20:31:30.99,89.01435208320618,43.391045,-5.804887,4.883222067396511,172.9304805407301,3.158904758501052,446.350882553836,12.81229530522038,13.71357360939909,220.3367004394531,279.6640014648438,279.9652099609375,15.19758129119873,491.8558488564148,0
2024-07-18 18:31:31.99,2024-07-18 20:31:31.99,90.01447200775146,43.390955,-5.805020,4.851404365510869,172.4374161697924,3.207555566952959,461.1145106537036,13.43000630263839,13.71357360939909,219.7677307128906,256.3759460449219,256.6771545410156,15.20115184783936,954.7398706823943,0
2024-07-18 18:31:32.99,2024-07-18 20:31:32.99,91.01433408260345,43.390824,-5.805141,4.848410453068428,172.4992819167674,3.212079250480229,478.5498042653237,14.71370693742938,14.14250944492172,219.7677307128906,257.9429626464844,258.2441711425781,15.20500564575195,-917.6173343742936,0
2024-07-18 18:31:33.99,2024-07-18 20:31:33.99,92.01377606391907,43.390719,-5.805261,4.839565125516716,172.7348168874159,3.225390895484018,493.7604929840155,14.67491013767743,14.14250944492172,220.0463104248047,252.5061492919922,252.8073577880859,15.20763969421387,-292.9044369322856,0
2024-07-18 18:31:34.99,2024-07-18 20:31:34.99,93.01797008514404,43.390608,-5.805389,4.827639187529724,172.4045219868422,3.243213978111247,509.8604771251825,15.05291586369544,15.21536662252611,220.4862518310547,252.5061492919922,252.8073577880859,15.20763969421387,-234.6204224052979,0
2024-07-18 18:31:35.99,2024-07-18 20:31:35.99,94.01774501800537,43.390506,-5.805509,4.817019819724599,171.9668069882318,3.25896564712935,524.8948165612494,14.65773734619926,15.21536662252611,220.4862518310547,252.5061492919922,252.8073577880859,15.20763969421387,-200.2853957530447,0
2024-07-18 18:31:36.99,2024-07-18 20:31:36.99,95.01469099521637,43.390401,-5.805637,4.796604902286452,171.6899341242388,3.288938802129102,540.4700243755083,14.8751945139557,14.97929512236957,220.3511047363281,252.5061492919922,252.8073577880859,15.20763969421387,-140.4128801745586,0
2024-07-18 18:31:37.99,2024-07-18 20:31:37.99,96.01832699775696,43.390301,-5.805754,4.812072623681135,171.1944854445755,3.266266078752219,555.0559777150515,14.47805116704527,14.97929512236957,220.3511047363281,252.5061492919922,252.8073577880859,15.20763969421387,-104.1579115413615,0
2024-07-18 18:31:38.99,2024-07-18 20:31:38.99,97.01597309112549,43.390196,-5.805876,4.829886361530665,170.9216324510053,3.239866473712906,570.3059086680233,14.99741974426212,14.65564560586164,220.2008361816406,252.5061492919922,252.8073577880859,15.20763969421387,-85.82066172627566,0
2024-07-18 18:31:39.99,2024-07-18 20:31:39.99,98.01777410507202,43.390094,-5.805994,4.840203163879421,170.5229803230613,3.224433340163893,585.2128909576078,14.85541524479295,14.65564560586164,220.2008361816406,252.5061492919922,252.8073577880859,15.20763969421387,-81.72068483939603,0
2024-07-18 18:31:40.99,2024-07-18 20:31:40.99,99.01832211017609,43.389993,-5.806114,4.854309556341773,170.4280677512288,3.203157155682152,600.0568771605284,14.55708699998235,14.92414897984664,219.2923736572266,252.5061492919922,252.8073577880859,15.20763969421387,-76.52658507034468,0
2024-07-18 18:31:41.99,2024-07-18 20:31:41.99,100.0183041095734,43.389893,-5.806235,4.867786563872861,169.2917851209641,3.182638999536027,614.8098126247212,14.62263913294934,14.92414897984664,218.6752777099609,252.5061492919922,252.8073577880859,15.20763969421387,-72.20566015986024,0
2024-07-18 18:31:42.99,2024-07-18 20:31:42.99,101.0140020847321,43.389789,-5.806357,4.88934563466954,169.1582062412053,3.149418406234197,630.055002524888,14.90092554984331,14.69920306026227,218.6752777099609,252.5061492919922,252.8073577880859,15.20763969421387,-62.12402926068585,0
2024-07-18 18:31:43.99,2024-07-18 20:31:43.99,102.0163260698318,43.389684,-5.806444,4.916175472434713,168.7992813456804,3.107371197172968,643.6697650804836,14.1130702933443,14.69920306026227,218.4937286376953,252.5061492919922,252.8073577880859,15.20763969421387,-56.37757479563088,0
2024-07-18 18:31:44.99,2024-07-18 20:31:44.99,103.0177190303802,43.389589,-5.806546,4.936656246060583,168.4837706387043,3.074729604537587,657.0430986772586,13.64094495391057,14.05640418762353,218.309326171875,252.5061492919922,252.8073577880859,15.20763969421387,-50.14243834219995,0
2024-07-18 18:31:45.99,2024-07-18 20:31:45.99,104.0182600021362,43.389490,-5.806650,4.877611553883471,168.2228646520525,3.167560980030426,670.923161475087,13.61442802288748,14.05640418762353,217.0925445556641,252.5061492919922,252.8073577880859,15.20763969421387,-47.20454394991166,0
2024-07-18 18:31:46.99,2024-07-18 20:31:46.99,105.0147650241852,43.389396,-5.806749,4.899399248332233,168.465930362232,3.133755580486517,684.0639996953857,13.39540443719495,13.68383940009921,214.3809356689453,252.5061492919922,252.8073577880859,15.20763969421387,-45.8269068661728,0
2024-07-18 18:31:47.99,2024-07-18 20:31:47.99,106.0182510614395,43.389303,-5.806833,4.932196915562978,168.2199017191306,3.0818777748152,696.5001892894912,12.82185390967522,13.68383940009921,212.2867889404297,252.5061492919922,252.8073577880859,15.20763969421387,-47.45610953955171,0
2024-07-18 18:31:48.99,2024-07-18 20:31:48.99,107.0154460668564,43.389212,-5.806911,4.963333959752616,168.1719163581729,3.031477038797299,708.4138472256475,12.23194671200162,12.71466407569032,212.2867889404297,252.5061492919922,252.8073577880859,15.20763969421387,-49.6940975029868,0
2024-07-18 18:31:49.99,2024-07-18 20:31:49.99,108.0156800746918,43.389123,-5.806983,4.983271135174755,168.1575245233253,2.998590639971209,719.896684314013,11.65364471443197,12.71466407569032,210.4673156738281,252.5061492919922,252.8073577880859,15.20763969421387,-49.17434853155106,0
2024-07-18 18:31:51.99,2024-07-18 20:31:51.99,110.01593708992,43.388976,-5.807100,5.033855211147046,167.9087474616244,2.912874653327289,738.7314684806832,9.519939495096345,11.6219014376893,211.0528411865234,252.5061492919922,252.8073577880859,15.20763969421387,-47.24919418331027,0
2024-07-18 18:31:53.99,2024-07-18 20:31:53.99,112.0181200504303,43.388865,-5.807205,5.048901492922344,167.5522183319554,2.886716256848837,753.6907233394785,7.834583449340006,9.328732441843085,219.3878784179688,252.5061492919922,252.8073577880859,15.20763969421387,-49.67092418614367,0
2024-07-18 18:31:55.99,2024-07-18 20:31:55.99,114.0150620937347,43.388773,-5.807356,5.050823291470791,167.1003944259137,2.883352408417153,769.6772685190034,7.807473090010718,7.546246519985702,227.3918059965281,252.5061492919922,252.8073577880859,15.20763969421387,-50.254336826497,0
2024-07-18 18:31:57.99,2024-07-18 20:31:57.99,116.0166680812836,43.388699,-5.807516,5.032168989074666,166.7495708661154,2.915786737431955,785.0484792036199,7.743533620277958,8.047409923599634,233.5876734839715,252.5061492919922,252.8073577880859,15.20763969421387,-50.67008962083522,0
2024-07-18 18:31:59.99,2024-07-18 20:31:59.99,118.0180530548096,43.388597,-5.807597,4.98232204282492,166.6479760687798,3.000167344394266,798.1437697874063,8.096504835106494,7.750581596375268,210.5369884611356,252.5061492919922,252.8073577880859,15.20763969421387,-56.89431869961025,0
2024-07-18 18:32:01.99,2024-07-18 20:32:01.99,120.0146210193634,43.388444,-5.807585,4.939377609431506,166.9856843799353,3.070355983308048,815.1658397239954,8.010572298843957,7.616964007819598,177.7322523530247,252.5061492919922,252.8073577880859,15.20763969421387,-62.15866130427635,0
2024-07-18 18:32:03.99,2024-07-18 20:32:03.99,122.014946103096,43.388320,-5.807486,4.902605486049151,166.8676801631227,3.128737202282991,831.0498234813,7.124911389497459,8.5096503321138,157.5491333007812,252.5061492919922,252.8073577880859,15.20763969421387,-75.50488029473577,0
2024-07-18 18:32:05.99,2024-07-18 20:32:05.99,124.0166200399399,43.388138,-5.807566,4.856970646239049,167.4016289953142,3.199120687682958,852.3180299310121,8.31222641603506,7.552965867507409,189.2947204772381,252.5061492919922,252.8073577880859,15.20763969421387,-99.03977754082759,0
2024-07-18 18:32:07.99,2024-07-18 20:32:07.99,126.0138510465622,43.387998,-5.807692,4.853393394934822,166.7433000151068,3.204545145070027,870.9533240814584,9.308431569942853,10.82266990706005,209.5074435367819,252.5061492919922,252.8073577880859,15.20763969421387,-241.5191682906334,0
2024-07-18 18:32:08.99,2024-07-18 20:32:08.99,127.0159250497818,43.387925,-5.807770,4.844238087619394,167.032203909941,3.218368279617239,881.2081923641946,9.965214868491659,9.31708244976303,212.9751581439501,252.5061492919922,252.8073577880859,15.20763969421387,-339.3076632059646,0
2024-07-18 18:32:09.99,2024-07-18 20:32:09.99,128.0171860456467,43.387854,-5.807861,4.834612832514761,167.2177648730576,3.232809272517082,891.9879633075152,10.50968970113109,9.31708244976303,217.0755483050933,252.5061492919922,252.8073577880859,15.20763969421387,-451.4778487123156,0
2024-07-18 18:32:10.99,2024-07-18 20:32:10.99,129.0161859989166,43.387777,-5.807941,4.818768068837823,167.5101149203256,3.256380096293711,902.7294790169102,10.78325083779921,10.57654020958042,217.1996531213076,252.5061492919922,252.8073577880859,15.20763969421387,-410.427603859188,0
2024-07-18 18:32:11.99,2024-07-18 20:32:11.99,130.0179131031036,43.387692,-5.808030,4.820503865332399,167.3294566310942,3.253810000154317,914.5817421093698,11.333848175959,10.57654020958042,216.1714935302734,252.5061492919922,252.8073577880859,15.20763969421387,573.0081251313434,0
2024-07-18 18:32:12.99,2024-07-18 20:32:12.99,131.0150200128555,43.387614,-5.808113,4.815660102467604,167.9577155867592,3.260974518497583,925.5476706708156,11.35261060763592,11.45427473893096,216.0706329345703,252.5061492919922,252.8073577880859,15.20763969421387,269.0824656810645,0
2024-07-18 18:32:13.99,2024-07-18 20:32:13.99,132.0161030292511,43.387537,-5.808199,4.81705182183259,167.6010423181579,3.258918344875822,936.6474477619519,11.25929577277988,11.45427473893096,216.0706329345703,252.5061492919922,252.8073577880859,15.20763969421387,153.803992569941,0
2024-07-18 18:32:14.99,2024-07-18 20:32:14.99,133.015615105629,43.387457,-5.808278,4.826851453570302,167.3435662258416,3.24438624056309,947.5663252228675,10.91210154102997,11.16263873091386,216.0706329345703,252.5061492919922,252.8073577880859,15.20763969421387,143.8085926751712,0
2024-07-18 18:32:15.99,2024-07-18 20:32:15.99,134.0148990154266,43.387374,-5.808358,4.838741593751378,167.4224499054253,3.22662622900286,958.8170627018887,10.8854798537743,11.16263873091386,216.0706329345703,252.5061492919922,252.8073577880859,15.20763969421387,142.1522810252424,0
2024-07-18 18:32:16.99,2024-07-18 20:32:16.99,135.0147480964661,43.387292,-5.808443,4.875444970716997,167.2344970703125,3.170894727091893,970.2814969222653,11.02625135589234,11.0265470221793,216.0706329345703,252.5061492919922,252.8073577880859,15.20763969421387,161.0905279792069,0
2024-07-18 18:32:17.99,2024-07-18 20:32:17.99,136.0159111022949,43.387211,-5.808526,4.924865955338054,167.2727813022211,3.093579214234062,981.5322400861435,11.0199915179984,11.0265470221793,216.6244354248047,252.5061492919922,252.8073577880859,15.20763969421387,233.6151808737386,0
2024-07-18 18:32:18.99,2024-07-18 20:32:18.99,137.0169290304184,43.387135,-5.808607,4.961332773014531,167.4594621965662,3.034751085048126,992.1653966019012,10.76623323318269,11.16213220299402,216.6244354248047,252.5061492919922,252.8073577880859,15.20763969421387,325.1427865281673,0
2024-07-18 18:32:19.99,2024-07-18 20:32:19.99,138.015958070755,43.387057,-5.808682,4.944070713077439,167.5668138219044,3.06279313974659,1002.768947175333,10.44924125431697,11.16213220299402,216.6244354248047,252.5061492919922,252.8073577880859,15.20763969421387,511.320581091826,0
2024-07-18 18:32:21.99,2024-07-18 20:32:21.99,140.0153380632401,43.386931,-5.808817,4.899852913657624,166.9939260212705,3.133046194570027,1020.516521909908,9.041399510463393,10.52944762877731,216.6244354248047,252.5061492919922,252.8073577880859,15.20763969421387,454.9799949600199,0
2024-07-18 18:32:23.99,2024-07-18 20:32:23.99,142.0157550573349,43.386836,-5.808918,4.845198013961538,166.8910588286817,3.216922945656612,1033.890662164908,6.847902966863187,8.796296026133614,216.6244354248047,252.5061492919922,252.8073577880859,15.20763969421387,-631.1850828341225,0
2024-07-18 18:32:45.99,2024-07-18 20:32:45.99,164.0172370672226,43.386764,-5.809007,4.70809780754824,163.8267221255228,3.414432905673838,1044.678336351564,0.8487225430806485,0.03241431693728821,216.1955871582031,252.5061492919922,252.8073577880859,15.20763969421387,-1.912295579224934,0
2024-07-18 18:32:49.99,2024-07-18 20:32:49.99,168.013424038887,43.386671,-5.809104,4.708199606929242,164.7919681305066,3.414292532004276,1057.612048522195,3.8594782740508,0.9533080794788162,215.9081573486328,125.0683288574219,125.3695297241211,10,-11.0824224187613,0
2024-07-18 18:32:51.99,2024-07-18 20:32:51.99,170.0132540464401,43.386585,-5.809179,4.71303437500053,164.9468858102337,3.407615590534267,1068.93987749411,5.40317725958132,0.9533080794788162,214.8515930175781,125.0683288574219,125.3695297241211,10,-33.22728109011347,0
2024-07-18 18:32:53.99,2024-07-18 20:32:53.99,172.0129240751266,43.386470,-5.809279,4.697998871057758,164.994775406085,3.428314985576569,1084.082220194857,7.030746648790423,4.870229601730729,211.8305816650391,113.6575012207031,113.9587020874023,10,-107.7803033932322,0
2024-07-18 18:32:55.99,2024-07-18 20:32:55.99,174.0134921073914,43.386338,-5.809368,4.691457068704961,165.1427864423022,3.437261643414286,1100.419995972605,8.137316215633653,7.347813410960276,206.6465759277344,115.5122146606445,115.8134155273438,10,496.680442155209,0
2024-07-18 18:32:57.99,2024-07-18 20:32:57.99,176.0169670581818,43.386186,-5.809417,4.688806583614856,165.5943426610902,3.440876320683267,1117.784028064781,8.276544749109581,8.281364815396547,190.5978698730469,115.5122146606445,115.8134155273438,10,100.2015716321674,0
2024-07-18 18:32:59.99,2024-07-18 20:32:59.99,178.0164520740509,43.386037,-5.809432,4.652853724646775,165.9132477268577,3.489339371547209,1134.406597248494,7.873209012620478,8.522681675453452,178.6312103271484,115.5122146606445,115.8134155273438,10,50.52548849781542,0
2024-07-18 18:33:01.99,2024-07-18 20:33:01.99,180.0163820981979,43.385909,-5.809428,4.651562114057519,166.0807093409821,3.491061003742786,1148.646274354054,6.592498303740429,7.988376604521197,171.6695556640625,115.5122146606445,115.8134155273438,10,48.41556352093927,0
2024-07-18 18:33:03.99,2024-07-18 20:33:03.99,182.0164721012115,43.385810,-5.809413,4.66780878028367,166.0936301276088,3.46930803237411,1159.64486083127,5.517525879573469,6.731911739396372,171.6695556640625,115.5122146606445,115.8134155273438,10,64.88175445467569,0
2024-07-18 18:33:06.99,2024-07-18 20:33:06.99,185.0172671079636,43.385687,-5.809441,4.622332195635992,165.9915967071429,3.529671671129736,1173.509291773991,4.665294664621739,4.49170406079782,197.1005570268524,115.5122146606445,115.8134155273438,10,130.1925821316043,0
2024-07-18 18:33:08.99,2024-07-18 20:33:08.99,187.015851020813,43.385621,-5.809556,4.643498799184544,166.5941185792908,3.501778967148059,1185.391703660835,5.609110713125157,5.227072879663572,231.9503694589365,115.5122146606445,115.8134155273438,10,109.1498976004122,0
2024-07-18 18:33:10.99,2024-07-18 20:33:10.99,189.0163240432739,43.385562,-5.809665,7.324369414607608,167.2776071568951,3.522788779702322,1196.353623865743,5.813278717650048,5.91564160342964,270.1561611526448,115.5122146606445,115.8134155273438,10,57.29054966612209,0
2024-07-18 18:33:11.99,2024-07-18 20:33:11.99,190.0158480405807,43.385641,-5.809782,4.618730437416004,166.4289921242744,3.534383422787602,1209.249823656536,6.084449922011364,5.91564160342964,308.0868835449219,115.5122146606445,115.8134155273438,10,54.60106489251109,0
2024-07-18 18:33:13.99,2024-07-18 20:33:13.99,192.0156860351562,43.385734,-5.809900,4.617046180435306,166.9423075132072,3.536583322999274,1223.308915899741,6.772340207825252,7.867627542854249,312.4091796875,115.5122146606445,115.8134155273438,10,75.55164138284088,0
2024-07-18 18:33:15.99,2024-07-18 20:33:15.99,194.0156680345535,43.385830,-5.810035,4.631566447857806,168.4107575044036,3.51754591609927,1238.602814642122,7.506033519820663,6.976805211286624,313.6061096191406,115.5122146606445,115.8134155273438,10,95.16727890404071,0
2024-07-18 18:33:17.99,2024-07-18 20:33:17.99,196.0152760744095,43.385930,-5.810172,4.63025074332772,170.0917267818004,3.519277637058767,1254.318790218676,7.923626063758262,7.559738535444439,314.0679016113281,115.5122146606445,115.8134155273438,10,39.29895428701691,0
2024-07-18 18:33:19.99,2024-07-18 20:33:19.99,198.0152560472488,43.386040,-5.810320,4.629733456896098,171.7473306180909,3.519958117774378,1271.467461664304,8.495862305502827,8.000552008273258,314.0679016113281,115.5122146606445,115.8134155273438,10,25.08149300746787,0
2024-07-18 18:33:21.99,2024-07-18 20:33:21.99,200.0151680707932,43.386157,-5.810489,4.642452290111665,172.4047704217955,3.503166248813464,1290.300278619227,9.331960778608714,8.551199612151215,315.6422424316406,115.5122146606445,115.8134155273438,10,19.79958607453732,0
2024-07-18 18:33:23.99,2024-07-18 20:33:23.99,202.015202999115,43.386286,-5.810673,4.664771735737275,172.5879652602598,3.473390517384345,1310.997285762304,10.46133452152905,9.374941754782155,314.8980712890625,115.5122146606445,115.8134155273438,10,20.04266636836314,0
2024-07-18 18:33:24.99,2024-07-18 20:33:24.99,203.0150570869446,43.386363,-5.810775,4.658525813972896,172.641068351455,3.48176309839383,1322.898032956947,11.23446637234331,10.58005706320288,314.6641540527344,115.5122146606445,115.8134155273438,10,21.68666891339569,0
2024-07-18 18:33:25.99,2024-07-18 20:33:25.99,204.0165340900421,43.386440,-5.810881,4.670479042660443,172.8755980860442,3.465712415198127,1335.019832449369,11.58470286418103,10.58005706320288,315.4541625976562,115.5122146606445,115.8134155273438,10,23.69108630794438,0
2024-07-18 18:33:26.99,2024-07-18 20:33:26.99,205.0179300308228,43.386523,-5.810981,4.684250971739109,173.291988350451,3.447075552776592,1347.324039870001,11.74420669747528,11.8255148164872,315.4541625976562,115.5122146606445,115.8134155273438,10,24.0434455922636,0
2024-07-18 18:33:27.99,2024-07-18 20:33:27.99,206.014809012413,43.386596,-5.811082,4.691671844454145,172.4678992219269,3.436968480615596,1358.773626204174,11.47750996127258,11.8255148164872,315.3636474609375,115.5122146606445,115.8134155273438,10,23.66430445353123,0
2024-07-18 18:33:28.99,2024-07-18 20:33:28.99,207.0149570703506,43.386672,-5.811180,4.694427152249716,172.0521886097267,3.433204151373678,1370.364017040527,11.38073523917329,11.56812170570123,315.3636474609375,115.5122146606445,115.8134155273438,10,23.54823990717641,0
2024-07-18 18:33:29.99,2024-07-18 20:33:29.99,208.0149610042572,43.386744,-5.811275,4.712305846517702,170.7893583094701,3.408622983209483,1381.487488306399,11.1878610543941,11.56812170570123,315.5665283203125,115.5122146606445,115.8134155273438,10,24.73711216850465,0
2024-07-18 18:33:30.99,2024-07-18 20:33:30.99,209.0149410963058,43.386808,-5.811364,4.72105643165686,170.9072809014469,3.396492779603726,1391.649081309992,10.5077152350904,11.21402069381087,315.5665283203125,115.5122146606445,115.8134155273438,10,31.47499601089885,0
2024-07-18 18:33:32.99,2024-07-18 20:33:32.99,211.0162260532379,43.386913,-5.811506,4.714257129261987,168.298178893514,3.40592377366132,1408.007796103427,8.039173797720951,9.120245936531681,315.6229553222656,115.5122146606445,115.8134155273438,10,74.54973468195436,0
2024-07-18 18:33:34.99,2024-07-18 20:33:34.99,213.0146700143814,43.386987,-5.811597,4.717974667261783,166.8477362757549,3.400772275802205,1419.104539964412,5.895921310523113,6.58707626273821,318.6224975585938,115.5122146606445,115.8134155273438,10,-88.13730337964964,0
2024-07-18 18:33:37.99,2024-07-18 20:33:37.99,216.0144580602646,43.387084,-5.811696,4.758285961404637,166.1113018905744,3.344136920385945,1432.507303243772,4.891567499964308,4.866516783554869,330.6986688630998,115.5122146606445,115.8134155273438,10,-23.85557105787206,0
2024-07-18 18:33:39.99,2024-07-18 20:33:39.99,218.0150030851364,43.387194,-5.811701,4.718825799327051,166.1927123973146,3.399591167830958,1444.691278753333,5.547039424112128,4.772467769228468,353.1172882655011,115.5122146606445,115.8134155273438,10,-19.01859704094427,0
2024-07-18 18:33:41.99,2024-07-18 20:33:41.99,220.0142050981522,43.387318,-5.811726,4.706397233476991,165.6864853594452,3.416776567689049,1458.687354473117,6.596343346263182,5.680384376018313,338.1282958984375,115.5122146606445,115.8134155273438,10,-16.61751487356826,0
2024-07-18 18:33:43.99,2024-07-18 20:33:43.99,222.0143340826035,43.387402,-5.811843,4.717105434540275,165.7101368047297,3.401977858866727,1471.93539781583,6.551996616813273,6.809345738489434,308.5596008300781,115.5122146606445,115.8134155273438,10,-14.19411718887898,0
2024-07-18 18:33:45.99,2024-07-18 20:33:45.99,224.0140540599823,43.387417,-5.812029,4.658341000087125,165.2718027997762,3.482010361801946,1487.116159596182,6.900922562455548,6.68199242592015,275.4203796386719,115.5122146606445,115.8134155273438,10,-15.47134844920151,0
2024-07-18 18:33:47.99,2024-07-18 20:33:47.99,226.0143160820007,43.387346,-5.812187,4.824206405770126,164.4408804690465,3.248317962779401,1502.136494554284,6.668390318100458,7.300673963997933,231.4394989013672,115.5122146606445,115.8134155273438,10,-17.47085323544579,0
2024-07-18 18:33:49.99,2024-07-18 20:33:49.99,228.0162810087204,43.387238,-5.812246,4.851167950433955,164.9991851206869,3.207913114389363,1515.067790877299,6.092705116504039,6.955790543794427,197.1605834960938,115.5122146606445,115.8134155273438,10,-25.07734103360684,0
2024-07-18 18:33:51.99,2024-07-18 20:33:51.99,230.014475107193,43.387120,-5.812233,4.845349785794211,165.2439529187977,3.216694341415242,1528.17515499982,6.193135585477047,6.270461871071221,165.9161834716797,115.5122146606445,115.8134155273438,10,-53.19296589912999,0
2024-07-18 18:33:53.99,2024-07-18 20:33:53.99,232.0157350301743,43.387011,-5.812222,4.83881803076256,165.2327740006149,3.226511598918556,1540.335041983921,6.207966648373779,6.219251301219865,165.9161834716797,115.5122146606445,115.8134155273438,10,-115.3572419256976,0
2024-07-18 18:33:55.99,2024-07-18 20:33:55.99,234.0137110948563,43.386893,-5.812300,4.86035220081944,164.3166557233781,3.193980825987918,1554.933145889626,7.398704866582455,6.10418394065539,216.9001922607422,115.5122146606445,115.8134155273438,10,-130.1447270714272,0
2024-07-18 18:33:57.99,2024-07-18 20:33:57.99,236.0133740901947,43.386751,-5.812463,4.875780676814992,163.960872056894,3.170378498600187,1575.455571961906,9.672759812476231,7.582954788601745,215.0153961181641,115.5122146606445,115.8134155273438,10,-76.20095536783919,0
2024-07-18 18:33:58.99,2024-07-18 20:33:58.99,237.0147370100021,43.386672,-5.812553,4.872867991024109,163.48724732548,3.174853472971863,1586.879224883793,10.33166341999245,10.26640983651835,217.6670989990234,115.5122146606445,115.8134155273438,10,-71.36519523294344,0
2024-07-18 18:33:59.99,2024-07-18 20:33:59.99,238.0134000778198,43.386592,-5.812654,4.880843894187194,163.527742035687,3.162578048580686,1598.943015086447,10.9163600927189,10.26640983651835,225.8276214599609,115.5122146606445,115.8134155273438,10,-63.87085815604024,0
2024-07-18 18:34:00.99,2024-07-18 20:34:00.99,239.0133190155029,43.386529,-5.812764,4.88078332021021,162.6834325585514,3.162671531149991,1610.284888096514,11.05217258458242,11.40938479811194,233.067626953125,115.5122146606445,115.8134155273438,10,-65.64122489878747,0
2024-07-18 18:34:01.99,2024-07-18 20:34:01.99,240.0133030414581,43.386478,-5.812885,4.892296958301388,162.0780689958483,3.144831872228438,1621.638681695821,11.14690963165859,11.40938479811194,238.9054412841797,115.5122146606445,115.8134155273438,10,-57.38972408402989,0
2024-07-18 18:34:02.99,2024-07-18 20:34:02.99,241.0160520076752,43.386431,-5.813005,4.908196912639852,162.0711085535586,3.119958349007477,1632.71545422921,11.02512261666331,11.24056996258025,247.4525299072266,115.5122146606445,115.8134155273438,10,-56.76843560258622,0
2024-07-18 18:34:03.99,2024-07-18 20:34:03.99,242.0135860443115,43.386400,-5.813127,4.922526415973609,161.2784334989265,3.09730055319642,1643.190299267494,10.55818843719362,11.24056996258025,253.8412933349609,115.5122146606445,115.8134155273438,10,-54.10940933416263,0
2024-07-18 18:34:04.99,2024-07-18 20:34:04.99,243.0132141113281,43.386369,-5.813248,4.931552434101561,160.4880095301196,3.082908954623183,1653.507542916067,10.23653712850806,10.58341425952639,253.8412933349609,115.5122146606445,115.8134155273438,10,-49.44260934615858,0
2024-07-18 18:34:06.99,2024-07-18 20:34:06.99,245.0161560773849,43.386332,-5.813444,4.994390874171351,160.098024437204,2.980033024780559,1669.984245262924,8.366289675547719,9.379272871574166,254.1301574707031,115.5122146606445,115.8134155273438,10,-34.45301518191311,0
2024-07-18 18:34:08.99,2024-07-18 20:34:08.99,247.0154560804367,43.386307,-5.813610,5.01479368080654,159.5862494688481,2.945569787279132,1683.702556752891,7.060736820884751,7.435074930306174,254.1301574707031,115.5122146606445,115.8134155273438,10,-27.79295091715786,0
2024-07-18 18:34:10.99,2024-07-18 20:34:10.99,249.0130760669708,43.386283,-5.813754,5.001340948451548,160.8203745000064,2.9683540473014,1695.659263404424,5.866502230635877,6.563638341914241,254.1301574707031,115.5122146606445,115.8134155273438,10,-25.01151041563863,0
